#seq	length
canFam2_chr24_32231834_32232107_+	274
canFam2_chr24_32234208_32234389_+	182
canFam2_chr24_32234619_32235005_+	387
canFam2_chr24_32238551_32238780_+	230
canFam2_chr24_32251625_32251853_+	229
canFam2_chr24_32255910_32256184_+	275
canFam2_chr24_32275672_32275967_+	296
canFam2_chr24_32293414_32293779_+	366
canFam2_chr24_32316055_32316162_+	108
canFam2_chr24_32563336_32563585_+	250
canFam2_chr24_32591104_32591363_+	260
canFam2_chr24_32624491_32624857_+	367
canFam2_chr24_32644253_32644379_+	127
canFam2_chr24_32798296_32798597_+	302
canFam2_chr24_32807936_32808295_+	360
canFam2_chr24_32808752_32809012_+	261
canFam2_chr24_32829303_32829701_+	399
canFam2_chr24_32832115_32832332_+	218
canFam2_chr24_32833019_32833371_+	353
canFam2_chr24_32867250_32867559_+	310
canFam2_chr24_33080579_33080876_+	298
canFam2_chr24_33097017_33097419_+	400
canFam2_chr24_33265718_33266049_+	332
canFam2_chr24_33266583_33266748_+	166
canFam2_chr24_33266974_33267114_+	141
canFam2_chr24_33296139_33296194_+	56
canFam2_chr24_33351943_33352063_+	121
canFam2_chr24_33361945_33362152_+	208
canFam2_chr24_33822648_33822886_+	239
canFam2_chr24_34060224_34060460_+	237
canFam2_chr24_34236934_34237096_+	163
canFam2_chr24_34243266_34243584_+	319
canFam2_chr24_34246442_34246732_+	291
canFam2_chr24_34246755_34246867_+	113
canFam2_chr24_34266300_34266770_+	400
canFam2_chr24_34355035_34355185_+	151
canFam2_chr24_34425793_34426053_+	261
canFam2_chr24_34714006_34714309_+	304
canFam2_chr24_34848315_34848498_+	184
canFam2_chr24_34849787_34850177_+	391
canFam2_chr24_34861829_34861975_+	147
canFam2_chr24_34863073_34863269_+	197
canFam2_chr24_34866278_34866569_+	292
canFam2_chr24_34880141_34880411_+	271
canFam2_chr24_34881784_34882345_+	400
canFam2_chr24_34887334_34888137_+	400
canFam2_chr24_34893376_34893672_+	297
canFam2_chr24_34893997_34894252_+	256
canFam2_chr24_34894262_34894402_+	141
canFam2_chr24_34905563_34905742_+	180
canFam2_chr24_34907911_34908258_+	348
canFam2_chr24_34915355_34915606_+	252
canFam2_chr24_34930921_34931081_+	161
canFam2_chr24_34934685_34934787_+	103
canFam2_chr24_34965559_34965724_+	166
canFam2_chr24_34979535_34979755_+	221
canFam2_chr24_34990698_34990852_+	155
canFam2_chr24_35108868_35109015_+	148
canFam2_chr24_35292254_35292599_+	346
canFam2_chr24_35348130_35348323_+	194
canFam2_chr24_35364874_35365021_+	148
canFam2_chr24_35395745_35395941_+	197
canFam2_chr24_35430087_35430259_+	173
canFam2_chr24_35513672_35513827_+	156
canFam2_chr24_35524310_35524492_+	183
canFam2_chr24_35546398_35546821_+	400
canFam2_chr24_35601159_35601366_+	208
canFam2_chr24_35615112_35615433_+	322
canFam2_chr24_35615798_35616002_+	205
canFam2_chr24_35617424_35617608_+	185
canFam2_chr24_35619437_35619657_+	221
canFam2_chr24_35619793_35620086_+	294
canFam2_chr24_35626685_35627087_+	400
canFam2_chr24_35627448_35627693_+	246
canFam2_chr24_35630112_35630238_+	127
canFam2_chr24_35634223_35634578_+	356
canFam2_chr24_35636672_35637040_+	369
canFam2_chr24_35639369_35639786_+	400
canFam2_chr24_35717013_35717478_+	400
canFam2_chr24_36151457_36151636_+	180
canFam2_chr24_36157451_36157594_+	144
canFam2_chr24_36191260_36191617_+	358
canFam2_chr24_36206788_36207102_+	315
canFam2_chr24_36328886_36329087_+	202
canFam2_chr24_36547878_36548131_+	254
canFam2_chr24_36573945_36574165_+	221
canFam2_chr24_36607740_36608131_+	392
canFam2_chr24_36793100_36793222_+	123
canFam2_chr24_36793468_36793720_+	253
canFam2_chr24_36825229_36825581_+	353
canFam2_chr24_36844961_36845096_+	136
canFam2_chr24_36851061_36851177_+	117
canFam2_chr24_36860360_36860791_+	400
canFam2_chr24_36864122_36864218_+	97
canFam2_chr24_36885027_36885497_+	400
canFam2_chr24_36927854_36928440_+	400
canFam2_chr24_36930436_36930595_+	160
canFam2_chr24_36935797_36936006_+	210
canFam2_chr24_36938302_36938408_+	107
canFam2_chr24_37328807_37329128_+	322
canFam2_chr24_37346204_37346413_+	210
canFam2_chr24_37353809_37353961_+	153
canFam2_chr24_37395090_37395470_+	381
canFam2_chr24_37396036_37396145_+	110
canFam2_chr24_37407389_37407563_+	175
canFam2_chr24_37425974_37426319_+	346
canFam2_chr24_37592548_37592684_+	137
canFam2_chr24_37625621_37626133_+	400
canFam2_chr24_37626334_37626476_+	143
canFam2_chr24_37635558_37635752_+	195
canFam2_chr24_37775586_37775766_+	181
canFam2_chr24_37931395_37931505_+	111
canFam2_chr24_38016513_38016738_+	226
canFam2_chr24_38255615_38255746_+	132
canFam2_chr24_38451427_38451614_+	188
canFam2_chr24_38522127_38522327_+	201
canFam2_chr24_38579305_38579697_+	393
canFam2_chr24_38594403_38594597_+	195
canFam2_chr24_38603158_38603474_+	317
canFam2_chr24_38744300_38744537_+	238
canFam2_chr24_38745329_38745684_+	356
canFam2_chr24_38794547_38794751_+	205
canFam2_chr24_38836833_38837113_+	281
canFam2_chr24_38841913_38842078_+	166
canFam2_chr24_38884485_38884847_+	363
canFam2_chr24_38933094_38933272_+	179
canFam2_chr24_38985521_38985855_+	335
canFam2_chr24_38987209_38988032_+	400
canFam2_chr24_39016928_39017129_+	202
canFam2_chr24_39024198_39024382_+	185
canFam2_chr24_39028811_39029122_+	312
canFam2_chr24_39037641_39037971_+	331
canFam2_chr24_39080627_39080990_+	364
canFam2_chr24_39084736_39084944_+	209
canFam2_chr24_39087173_39087616_+	400
canFam2_chr24_39088779_39088892_+	114
canFam2_chr24_39088900_39089069_+	170
canFam2_chr24_39089651_39089942_+	292
canFam2_chr24_39191011_39191225_+	215
canFam2_chr24_39195002_39195328_+	327
canFam2_chr24_39218802_39219017_+	216
canFam2_chr24_39235184_39235467_+	284
canFam2_chr24_39238685_39238948_+	264
canFam2_chr24_39261805_39262153_+	349
canFam2_chr24_39276391_39276738_+	348
canFam2_chr24_39280824_39281259_+	400
canFam2_chr24_39291061_39291352_+	292
canFam2_chr24_39301827_39302300_+	400
canFam2_chr24_39329632_39329993_+	362
canFam2_chr24_39334098_39334331_+	234
canFam2_chr24_39343528_39343724_+	197
canFam2_chr24_39373549_39373903_+	355
canFam2_chr24_39387192_39387414_+	223
canFam2_chr24_39387904_39388401_+	400
canFam2_chr24_39462422_39462566_+	145
canFam2_chr24_39506046_39506348_+	303
canFam2_chr24_39508541_39508717_+	177
canFam2_chr24_39519310_39519653_+	344
canFam2_chr24_39583608_39583745_+	138
canFam2_chr24_39599749_39600083_+	335
canFam2_chr24_39635089_39635227_+	139
canFam2_chr24_39636427_39636786_+	360
canFam2_chr24_39639842_39640022_+	181
canFam2_chr24_39641228_39641328_+	101
canFam2_chr24_39699921_39700128_+	208
canFam2_chr24_39744084_39744418_+	335
canFam2_chr24_39754015_39754139_+	125
canFam2_chr24_39754466_39754739_+	274
canFam2_chr24_39757011_39757313_+	303
canFam2_chr24_39757907_39758107_+	201
canFam2_chr24_39767806_39768160_+	355
canFam2_chr24_39800968_39801154_+	187
canFam2_chr24_39801408_39801565_+	158
canFam2_chr24_39801781_39802119_+	339
canFam2_chr24_39806655_39806969_+	315
canFam2_chr24_39814862_39815213_+	352
canFam2_chr24_39827250_39827600_+	351
canFam2_chr24_39830689_39830871_+	183
canFam2_chr24_39836258_39836458_+	201
canFam2_chr24_39840031_39840164_+	134
canFam2_chr24_39840575_39840833_+	259
canFam2_chr24_39871290_39871552_+	263
canFam2_chr24_39878807_39878972_+	166
canFam2_chr24_39918886_39919240_+	355
canFam2_chr24_39925570_39925724_+	155
canFam2_chr24_39959713_39959904_+	192
canFam2_chr24_39996997_39997226_+	230
canFam2_chr24_40028332_40028714_+	383
canFam2_chr24_40049393_40049750_+	358
canFam2_chr24_40051338_40051500_+	163
canFam2_chr24_40085885_40086214_+	330
canFam2_chr24_40099149_40099387_+	239
canFam2_chr24_40181050_40181234_+	185
canFam2_chr24_40204338_40204565_+	228
canFam2_chr24_40212107_40212491_+	385
canFam2_chr24_40220934_40221273_+	340
canFam2_chr24_40325911_40326060_+	150
canFam2_chr24_40336041_40336319_+	279
canFam2_chr24_40442617_40442855_+	239
canFam2_chr24_40603818_40604186_+	369
canFam2_chr24_40613269_40613858_+	400
canFam2_chr24_40618279_40618560_+	282
canFam2_chr24_40631733_40631913_+	181
canFam2_chr24_40672073_40672377_+	305
canFam2_chr24_40889331_40889464_+	134
canFam2_chr24_40892099_40892510_+	400
canFam2_chr24_40897734_40897943_+	210
canFam2_chr24_40898854_40899018_+	165
canFam2_chr24_40899033_40899166_+	134
canFam2_chr24_40946864_40947115_+	252
canFam2_chr24_41055564_41055816_+	253
canFam2_chr24_41096920_41097138_+	219
canFam2_chr24_41134653_41134752_+	100
canFam2_chr24_41275318_41275557_+	240
canFam2_chr24_41383928_41384102_+	175
canFam2_chr24_41388026_41388337_+	312
canFam2_chr24_41425297_41425422_+	126
canFam2_chr24_41518724_41518842_+	119
canFam2_chr24_41565684_41565854_+	171
canFam2_chr24_41708923_41709268_+	346
canFam2_chr24_41775647_41775875_+	229
canFam2_chr24_41988586_41989145_+	400
canFam2_chr24_41992559_41992724_+	166
canFam2_chr24_42013872_42014085_+	214
canFam2_chr24_42121896_42122187_+	292
canFam2_chr24_42213223_42213520_+	298
canFam2_chr24_42219460_42219576_+	117
canFam2_chr24_42245308_42245528_+	221
canFam2_chr24_42250812_42251293_+	400
canFam2_chr24_42262065_42262340_+	276
canFam2_chr24_42273792_42274302_+	400
canFam2_chr24_42274353_42274463_+	111
canFam2_chr24_42276077_42276253_+	177
canFam2_chr24_42294222_42294546_+	325
canFam2_chr24_42295587_42295761_+	175
canFam2_chr24_42301200_42301359_+	160
canFam2_chr24_42305097_42305259_+	163
canFam2_chr24_42305412_42305797_+	386
canFam2_chr24_42333560_42333799_+	240
canFam2_chr24_42402690_42402915_+	226
canFam2_chr24_42411476_42411632_+	157
canFam2_chr24_42411718_42411926_+	209
canFam2_chr24_42419166_42419328_+	163
canFam2_chr24_42426403_42426579_+	177
canFam2_chr24_42432000_42432238_+	239
canFam2_chr24_42439103_42439469_+	367
canFam2_chr24_42440302_42440627_+	326
canFam2_chr24_42454621_42454851_+	231
canFam2_chr24_42466045_42466312_+	268
canFam2_chr24_42469614_42469958_+	345
canFam2_chr24_42499458_42499605_+	148
canFam2_chr24_42532897_42533135_+	239
canFam2_chr24_42644409_42644590_+	182
canFam2_chr24_42734255_42734447_+	193
canFam2_chr24_42773335_42773511_+	177
canFam2_chr24_42865856_42866261_+	400
canFam2_chr24_44294665_44294931_+	267
canFam2_chr24_44324170_44324414_+	245
canFam2_chr24_44491401_44491555_+	155
canFam2_chr24_44511363_44511511_+	149
canFam2_chr24_44564498_44564681_+	184
canFam2_chr24_44568778_44569235_+	400
canFam2_chr24_44601218_44601355_+	138
canFam2_chr24_44603246_44603410_+	165
canFam2_chr24_44814860_44814917_+	58
canFam2_chr24_44882643_44882755_+	113
canFam2_chr24_45027186_45027335_+	150
canFam2_chr24_45027355_45027787_+	400
canFam2_chr24_45037769_45038062_+	294
canFam2_chr24_45061876_45062206_+	331
canFam2_chr24_45073111_45073495_+	385
canFam2_chr24_45073621_45073969_+	349
canFam2_chr24_45074815_45075003_+	189
canFam2_chr24_45085770_45086360_+	400
canFam2_chr24_45087893_45088105_+	213
canFam2_chr24_45406734_45406925_+	192
canFam2_chr24_45408565_45408717_+	153
canFam2_chr24_45438681_45439054_+	374
canFam2_chr24_45455763_45456142_+	380
canFam2_chr24_45478519_45478929_+	400
canFam2_chr24_45491677_45491994_+	318
canFam2_chr24_45492915_45493485_+	400
canFam2_chr24_45494598_45494817_+	220
canFam2_chr24_45496508_45496871_+	364
canFam2_chr24_45507106_45507261_+	156
canFam2_chr24_45508514_45508709_+	196
canFam2_chr24_45515551_45515688_+	138
canFam2_chr24_45517132_45517361_+	230
canFam2_chr24_45518921_45519271_+	351
canFam2_chr24_45523091_45523215_+	125
canFam2_chr24_45524431_45524630_+	200
canFam2_chr24_45549417_45549575_+	159
canFam2_chr24_45557333_45557531_+	199
canFam2_chr24_45570146_45570486_+	341
canFam2_chr24_45592143_45592273_+	131
canFam2_chr24_45639285_45639579_+	295
canFam2_chr24_45659351_45659439_+	89
canFam2_chr24_45659453_45659571_+	119
canFam2_chr24_45659648_45660098_+	400
canFam2_chr24_45663535_45663894_+	360
canFam2_chr24_45667352_45667506_+	155
canFam2_chr24_46101666_46101968_+	303
canFam2_chr24_46110244_46110371_+	128
canFam2_chr24_46110921_46111216_+	296
canFam2_chr24_46165404_46165734_+	331
canFam2_chr24_46170404_46170663_+	260
canFam2_chr24_46198981_46199109_+	129
canFam2_chr24_46205431_46205541_+	111
canFam2_chr24_46451151_46451405_+	255
canFam2_chr24_46477700_46477820_+	121
canFam2_chr24_46623467_46623564_+	98
canFam2_chr24_46739433_46739911_+	400
canFam2_chr24_46741755_46742122_+	368
canFam2_chr24_46766885_46767052_+	168
canFam2_chr24_46816557_46816818_+	262
canFam2_chr24_46969344_46969459_+	116
canFam2_chr24_47012416_47012555_+	140
canFam2_chr24_47177112_47177303_+	192
canFam2_chr24_47481937_47482092_+	156
canFam2_chr24_47527894_47528033_+	140
canFam2_chr24_47548794_47549077_+	284
canFam2_chr24_49394204_49394481_+	278
canFam2_chr24_49408806_49408959_+	154
canFam2_chr24_49784284_49784607_+	324
canFam2_chr24_50320408_50320611_+	204
canFam2_chr24_50428382_50428676_+	295
canFam2_chr24_50481026_50481116_+	91
canFam2_chr24_50518675_50518854_+	180
canFam2_chr24_50710700_50710873_+	174
canFam2_chr25_3019809_3019964_+	156
canFam2_chr25_3154963_3155219_+	257
canFam2_chr25_3204557_3204752_+	196
canFam2_chr25_3447025_3447285_+	261
canFam2_chr25_3469193_3469295_+	103
canFam2_chr25_3483219_3483929_+	400
canFam2_chr25_3524414_3524591_+	178
canFam2_chr25_3538933_3539109_+	177
canFam2_chr25_3542213_3542429_+	217
canFam2_chr25_3550552_3550809_+	258
canFam2_chr25_3590433_3590679_+	247
canFam2_chr25_3593975_3594123_+	149
canFam2_chr25_3620089_3620324_+	236
canFam2_chr25_3623182_3623369_+	188
canFam2_chr25_3623371_3623554_+	184
canFam2_chr25_3645211_3645409_+	199
canFam2_chr25_3684061_3684399_+	339
canFam2_chr25_3694396_3694553_+	158
canFam2_chr25_3698651_3698974_+	324
canFam2_chr25_3818812_3818992_+	181
canFam2_chr25_3989429_3989642_+	214
canFam2_chr25_4052410_4052605_+	196
canFam2_chr25_4106751_4107098_+	348
canFam2_chr25_4148192_4148559_+	368
canFam2_chr25_4173698_4173853_+	156
canFam2_chr25_4256866_4256981_+	116
canFam2_chr25_4257709_4257964_+	256
canFam2_chr25_4279241_4279553_+	313
canFam2_chr25_4293540_4293914_+	375
canFam2_chr25_4295875_4296145_+	271
canFam2_chr25_4376686_4377209_+	400
canFam2_chr25_4378025_4378251_+	227
canFam2_chr25_4378450_4378599_+	150
canFam2_chr25_4399711_4400029_+	319
canFam2_chr25_4426111_4426348_+	238
canFam2_chr25_4959012_4959199_+	188
canFam2_chr25_4983268_4983403_+	136
canFam2_chr25_4988143_4988298_+	156
canFam2_chr25_5020000_5020310_+	311
canFam2_chr25_5531832_5532056_+	225
canFam2_chr25_5792730_5792923_+	194
canFam2_chr25_5807639_5807928_+	290
canFam2_chr25_5853992_5854305_+	314
canFam2_chr25_6087009_6087195_+	187
canFam2_chr25_6139159_6139285_+	127
canFam2_chr25_6689053_6689282_+	230
canFam2_chr25_6736977_6737148_+	172
canFam2_chr25_6827512_6827828_+	317
canFam2_chr25_7224714_7224955_+	242
canFam2_chr25_7244785_7244999_+	215
canFam2_chr25_7298234_7298363_+	130
canFam2_chr25_7447499_7447729_+	231
canFam2_chr25_7576653_7576814_+	162
canFam2_chr25_7576835_7576978_+	144
canFam2_chr25_7801434_7801801_+	368
canFam2_chr25_7802833_7803193_+	361
canFam2_chr25_7924146_7924313_+	168
canFam2_chr25_8000904_8001056_+	153
canFam2_chr25_8100342_8100457_+	116
canFam2_chr25_8120622_8120863_+	242
canFam2_chr25_8212447_8212599_+	153
canFam2_chr25_8291337_8291504_+	168
canFam2_chr25_8314566_8314804_+	239
canFam2_chr25_8588080_8588187_+	108
canFam2_chr25_8693172_8693373_+	202
canFam2_chr25_8820110_8820326_+	217
canFam2_chr25_8857628_8858005_+	378
canFam2_chr25_8991505_8991563_+	59
canFam2_chr25_9171197_9171558_+	362
canFam2_chr25_9266901_9267343_+	400
canFam2_chr25_9267493_9267657_+	165
canFam2_chr25_9450105_9450196_+	92
canFam2_chr25_9521693_9521852_+	160
canFam2_chr25_9548764_9548947_+	184
canFam2_chr25_9589956_9590048_+	93
canFam2_chr25_9595930_9596193_+	264
canFam2_chr25_9600856_9600999_+	144
canFam2_chr25_9622257_9622660_+	400
canFam2_chr25_9627807_9628135_+	329
canFam2_chr25_9629927_9630234_+	308
canFam2_chr25_9630901_9631239_+	339
canFam2_chr25_9634176_9634341_+	166
canFam2_chr25_9637169_9637631_+	400
canFam2_chr25_9646623_9646903_+	281
canFam2_chr25_9652277_9652783_+	400
canFam2_chr25_9657890_9658286_+	397
canFam2_chr25_9706435_9706833_+	399
canFam2_chr25_9709645_9709837_+	193
canFam2_chr25_9713914_9714058_+	145
canFam2_chr25_9792654_9792836_+	183
canFam2_chr25_9819109_9819228_+	120
canFam2_chr25_9822546_9822712_+	167
canFam2_chr25_9827158_9827555_+	398
canFam2_chr25_9833653_9834011_+	359
canFam2_chr25_9835109_9835547_+	400
canFam2_chr25_9869637_9869957_+	321
canFam2_chr25_9872682_9872901_+	220
canFam2_chr25_9878213_9878596_+	384
canFam2_chr25_9892342_9892639_+	298
canFam2_chr25_9913852_9914138_+	287
canFam2_chr25_9915730_9915966_+	237
canFam2_chr25_9932828_9932976_+	149
canFam2_chr25_9934388_9934592_+	205
canFam2_chr25_9934739_9934892_+	154
canFam2_chr25_9936101_9936525_+	400
canFam2_chr25_9972640_9972839_+	200
canFam2_chr25_9985771_9986059_+	289
canFam2_chr25_9992430_9992718_+	289
canFam2_chr25_9994181_9994628_+	400
canFam2_chr25_10004699_10004793_+	95
canFam2_chr25_10007815_10008042_+	228
canFam2_chr25_10016743_10016920_+	178
canFam2_chr25_10020682_10021039_+	358
canFam2_chr25_10024304_10024713_+	400
canFam2_chr25_10059798_10060175_+	378
canFam2_chr25_10072226_10072590_+	365
canFam2_chr25_10076705_10076912_+	208
canFam2_chr25_10079495_10079677_+	183
canFam2_chr25_10093952_10094208_+	257
canFam2_chr25_10199267_10199667_+	400
canFam2_chr25_10289902_10290209_+	308
canFam2_chr25_10293281_10293716_+	400
canFam2_chr25_10297052_10297243_+	192
canFam2_chr25_10304507_10304884_+	378
canFam2_chr25_10337061_10337395_+	335
canFam2_chr25_10383735_10384018_+	284
canFam2_chr25_10432197_10432581_+	385
canFam2_chr25_10549731_10550079_+	349
canFam2_chr25_10550454_10550577_+	124
canFam2_chr25_10630941_10631204_+	264
canFam2_chr25_10634280_10634502_+	223
canFam2_chr25_10638165_10638538_+	374
canFam2_chr25_10658191_10658406_+	216
canFam2_chr25_10662833_10663186_+	354
canFam2_chr25_10683353_10683593_+	241
canFam2_chr25_10685365_10685576_+	212
canFam2_chr25_10686078_10686446_+	369
canFam2_chr25_10689533_10689782_+	250
canFam2_chr25_10706352_10706618_+	267
canFam2_chr25_10707256_10707492_+	237
canFam2_chr25_10786073_10786350_+	278
canFam2_chr25_10801521_10801586_+	66
canFam2_chr25_10895002_10895216_+	215
canFam2_chr25_10958959_10959123_+	165
canFam2_chr25_11016295_11016656_+	362
canFam2_chr25_11026769_11026914_+	146
canFam2_chr25_11026924_11027373_+	400
canFam2_chr25_11028934_11029205_+	272
canFam2_chr25_11037970_11038278_+	309
canFam2_chr25_11063396_11063594_+	199
canFam2_chr25_11064349_11064692_+	344
canFam2_chr25_11071955_11072131_+	177
canFam2_chr25_11076930_11077126_+	197
canFam2_chr25_11078784_11079100_+	317
canFam2_chr25_11180458_11180632_+	175
canFam2_chr25_11181349_11181643_+	295
canFam2_chr25_11225714_11225859_+	146
canFam2_chr25_11891465_11891668_+	204
canFam2_chr25_11927680_11928045_+	366
canFam2_chr25_11933161_11933570_+	400
canFam2_chr25_12245946_12246088_+	143
canFam2_chr25_12280279_12280497_+	219
canFam2_chr25_12299998_12300370_+	373
canFam2_chr25_12387912_12388034_+	123
canFam2_chr25_12405424_12405628_+	205
canFam2_chr25_12416458_12416740_+	283
canFam2_chr25_12440502_12440726_+	225
canFam2_chr25_12530089_12530344_+	256
canFam2_chr25_12547961_12548145_+	185
canFam2_chr25_12566210_12566405_+	196
canFam2_chr25_12573012_12573453_+	400
canFam2_chr25_12588779_12589093_+	315
canFam2_chr25_12603014_12603131_+	118
canFam2_chr25_12603696_12604116_+	400
canFam2_chr25_12604259_12604404_+	146
canFam2_chr25_12608134_12608506_+	373
canFam2_chr25_12617163_12617343_+	181
canFam2_chr25_12627904_12628045_+	142
canFam2_chr25_12633693_12634097_+	400
canFam2_chr25_12634122_12634434_+	313
canFam2_chr25_12635474_12635971_+	400
canFam2_chr25_12723947_12724334_+	388
canFam2_chr25_12755613_12755819_+	207
canFam2_chr25_12821488_12821811_+	324
canFam2_chr25_12824683_12825125_+	400
canFam2_chr25_12875188_12875338_+	151
canFam2_chr25_12877767_12878285_+	400
canFam2_chr25_12910970_12911124_+	155
canFam2_chr25_12923963_12924302_+	340
canFam2_chr25_12926595_12926739_+	145
canFam2_chr25_12939125_12939423_+	299
canFam2_chr25_12954733_12954878_+	146
canFam2_chr25_12955480_12955776_+	297
canFam2_chr25_12956018_12956215_+	198
canFam2_chr25_12956259_12956439_+	181
canFam2_chr25_12956858_12957166_+	309
canFam2_chr25_12984163_12984499_+	337
canFam2_chr25_12992740_12993037_+	298
canFam2_chr25_12994213_12994537_+	325
canFam2_chr25_12996958_12997234_+	277
canFam2_chr25_13003035_13003483_+	400
canFam2_chr25_13025891_13026304_+	400
canFam2_chr25_13026342_13026491_+	150
canFam2_chr25_13038148_13038439_+	292
canFam2_chr25_13089073_13089420_+	348
canFam2_chr25_13090219_13090433_+	215
canFam2_chr25_13094125_13094367_+	243
canFam2_chr25_13102081_13102430_+	350
canFam2_chr25_13125008_13125198_+	191
canFam2_chr25_13131241_13131402_+	162
canFam2_chr25_13132299_13132524_+	226
canFam2_chr25_13133538_13133843_+	306
canFam2_chr25_13153795_13154018_+	224
canFam2_chr25_13329992_13330409_+	400
canFam2_chr25_13795476_13795672_+	197
canFam2_chr25_13993937_13994115_+	179
canFam2_chr25_14000874_14001229_+	356
canFam2_chr25_14002300_14002467_+	168
canFam2_chr25_14002540_14002995_+	400
canFam2_chr25_14011659_14011755_+	97
canFam2_chr25_14019589_14019948_+	360
canFam2_chr25_14084890_14085019_+	130
canFam2_chr25_14115469_14115609_+	141
canFam2_chr25_14141397_14141545_+	149
canFam2_chr25_14141662_14141807_+	146
canFam2_chr25_14142270_14142581_+	312
canFam2_chr25_14153061_14153340_+	280
canFam2_chr25_14188007_14188384_+	378
canFam2_chr25_14209949_14210197_+	249
canFam2_chr25_14349323_14349539_+	217
canFam2_chr25_14349548_14349673_+	126
canFam2_chr25_14441191_14441340_+	150
canFam2_chr25_14522033_14522329_+	297
canFam2_chr25_14534181_14534507_+	327
canFam2_chr25_14669534_14670043_+	400
canFam2_chr25_14673701_14673866_+	166
canFam2_chr25_14696786_14697051_+	266
canFam2_chr25_14700872_14701212_+	341
canFam2_chr25_14813635_14813905_+	271
canFam2_chr25_14988592_14988762_+	171
canFam2_chr25_14990601_14990786_+	186
canFam2_chr25_15003804_15003942_+	139
canFam2_chr25_15003951_15004147_+	197
canFam2_chr25_15037693_15038153_+	400
canFam2_chr25_15119385_15119539_+	155
canFam2_chr25_15143993_15144101_+	109
canFam2_chr25_15148970_15149243_+	274
canFam2_chr25_15189442_15189661_+	220
canFam2_chr25_15191530_15192098_+	400
canFam2_chr25_15194046_15194215_+	170
canFam2_chr25_15198049_15198204_+	156
canFam2_chr25_15204419_15204609_+	191
canFam2_chr25_15227568_15227861_+	294
canFam2_chr25_15228597_15228998_+	400
canFam2_chr25_15229643_15229874_+	232
canFam2_chr25_15230242_15230656_+	400
canFam2_chr25_15231032_15231307_+	276
canFam2_chr25_15241889_15242253_+	365
canFam2_chr25_15281126_15281451_+	326
canFam2_chr25_15282929_15283122_+	194
canFam2_chr25_15303938_15304223_+	286
canFam2_chr25_15307716_15308356_+	400
canFam2_chr25_15333070_15333207_+	138
canFam2_chr25_15347568_15347719_+	152
canFam2_chr25_15354416_15354713_+	298
canFam2_chr25_15374822_15375276_+	400
canFam2_chr25_15379435_15379579_+	145
canFam2_chr25_15397407_15397679_+	273
canFam2_chr25_15420030_15420317_+	288
canFam2_chr25_15465828_15466002_+	175
canFam2_chr25_15549475_15549618_+	144
canFam2_chr25_15551528_15551663_+	136
canFam2_chr25_15551783_15551899_+	117
canFam2_chr25_15562029_15562212_+	184
canFam2_chr25_15564683_15564741_+	59
canFam2_chr25_15567927_15568481_+	400
canFam2_chr25_15794183_15794419_+	237
canFam2_chr25_15871828_15872103_+	276
canFam2_chr25_15877452_15877553_+	102
canFam2_chr25_15954436_15954581_+	146
canFam2_chr25_16111112_16111473_+	362
canFam2_chr25_16193168_16193441_+	274
canFam2_chr25_16284274_16284530_+	257
canFam2_chr25_16332836_16333027_+	192
canFam2_chr25_16343846_16344395_+	400
canFam2_chr25_16452739_16452856_+	118
canFam2_chr25_16549746_16550030_+	285
canFam2_chr25_16553579_16553769_+	191
canFam2_chr25_16564441_16564693_+	253
canFam2_chr25_16593432_16593596_+	165
canFam2_chr25_16615105_16615315_+	211
canFam2_chr25_16653109_16653524_+	400
canFam2_chr25_16669373_16669481_+	109
canFam2_chr25_16726609_16726731_+	123
canFam2_chr25_16740260_16740423_+	164
canFam2_chr25_17036992_17037174_+	183
canFam2_chr25_17129194_17129405_+	212
canFam2_chr25_17324326_17324436_+	111
canFam2_chr25_17439532_17439878_+	347
canFam2_chr25_17478470_17478909_+	400
canFam2_chr25_17525562_17525719_+	158
canFam2_chr25_17539474_17540011_+	400
canFam2_chr25_17554876_17554987_+	112
canFam2_chr25_17587308_17587469_+	162
canFam2_chr25_17591306_17591553_+	248
canFam2_chr25_17592050_17592245_+	196
canFam2_chr25_17603631_17603835_+	205
canFam2_chr25_17632583_17633217_+	400
canFam2_chr25_17667562_17667696_+	135
canFam2_chr25_17815180_17815243_+	64
canFam2_chr25_17949352_17949598_+	247
canFam2_chr25_18108924_18109081_+	158
canFam2_chr25_18393681_18394107_+	400
canFam2_chr25_19002432_19002588_+	157
canFam2_chr25_19094299_19094435_+	137
canFam2_chr25_19287089_19287263_+	175
canFam2_chr25_19288689_19289155_+	400
canFam2_chr25_19301510_19301678_+	169
canFam2_chr25_19302701_19303064_+	364
canFam2_chr25_19339238_19339348_+	111
canFam2_chr25_19351834_19352113_+	280
canFam2_chr25_19411490_19411723_+	234
canFam2_chr25_19412298_19412533_+	236
canFam2_chr25_19649946_19650080_+	135
canFam2_chr25_19700647_19700896_+	250
canFam2_chr25_19711752_19711922_+	171
canFam2_chr25_19723155_19723443_+	289
canFam2_chr25_19729411_19730002_+	400
canFam2_chr25_19750582_19750835_+	254
canFam2_chr25_19886772_19887025_+	254
canFam2_chr25_19896819_19896987_+	169
canFam2_chr25_19995954_19996071_+	118
canFam2_chr25_19997661_19997794_+	134
canFam2_chr25_20050520_20050699_+	180
canFam2_chr25_20077374_20077710_+	337
canFam2_chr25_20083627_20083854_+	228
canFam2_chr25_20084092_20084359_+	268
